Team 1,Team 2,Ground,Host_Country,Venue_Team1,Venue_Team2,Winner
Pakistan,India,Sharjah,U.A.E.,2,2,Pakistan
Pakistan,Bangladesh,Sharjah,U.A.E.,2,2,Pakistan
Sri Lanka,India,Sharjah,U.A.E.,2,2,India
Sri Lanka,Pakistan,Sharjah,U.A.E.,2,2,Sri Lanka
Sri Lanka,India,Sharjah,U.A.E.,2,2,India
West Indies,England,Nottingham,England,1,0,West Indies
West Indies,England,The Oval,England,1,0,England
West Indies,England,Lord's,England,1,0,England
Sri Lanka,Pakistan,Gujranwala,Pakistan,1,0,Pakistan
Sri Lanka,Pakistan,Faisalabad,Pakistan,1,0,Sri Lanka
Sri Lanka,Pakistan,Rawalpindi,Pakistan,1,0,Sri Lanka
West Indies,Sri Lanka,Sharjah,U.A.E.,2,2,Sri Lanka
Sri Lanka,Pakistan,Sharjah,U.A.E.,2,2,Pakistan
West Indies,Pakistan,Sharjah,U.A.E.,2,2,Pakistan
West Indies,Pakistan,Sharjah,U.A.E.,2,2,West Indies
West Indies,Sri Lanka,Sharjah,U.A.E.,2,2,West Indies
Sri Lanka,Pakistan,Sharjah,U.A.E.,2,2,Sri Lanka
West Indies,Sri Lanka,Sharjah,U.A.E.,2,2,Sri Lanka
South Africa,Zimbabwe,Harare,Zimbabwe,1,0,South Africa
South Africa,Zimbabwe,Harare,Zimbabwe,1,0,South Africa
New Zealand,India,Jamshedpur,India,1,0,New Zealand
New Zealand,India,Amritsar,India,1,0,India
New Zealand,India,Pune,India,1,0,India
New Zealand,India,Nagpur,India,1,0,New Zealand
New Zealand,India,Mumbai,India,1,0,India
Pakistan,New Zealand,Dunedin,New Zealand,1,0,Pakistan
West Indies,Sri Lanka,Adelaide,Australia,2,2,Sri Lanka
Pakistan,New Zealand,Christchurch,New Zealand,1,0,New Zealand
West Indies,Australia,Adelaide,Australia,1,0,Australia
West Indies,Australia,Melbourne,Australia,1,0,Australia
Pakistan,New Zealand,Wellington,New Zealand,1,0,Pakistan
Sri Lanka,Australia,Sydney,Australia,1,0,Australia
Pakistan,New Zealand,Auckland,New Zealand,1,0,New Zealand
West Indies,Australia,Sydney,Australia,1,0,Australia
West Indies,Sri Lanka,Hobart,Australia,2,2,West Indies
West Indies,Sri Lanka,Brisbane,Australia,2,2,West Indies
West Indies,Australia,Brisbane,Australia,1,0,West Indies
Sri Lanka,Australia,Melbourne,Australia,1,0,Sri Lanka
England,South Africa,Cape Town,South Africa,1,0,South Africa
England,South Africa,Bloemfontein,South Africa,1,0,England
Sri Lanka,Australia,Perth,Australia,1,0,Australia
England,South Africa,Johannesburg,South Africa,1,0,South Africa
West Indies,Sri Lanka,Perth,Australia,2,2,Sri Lanka
England,South Africa,Centurion,South Africa,1,0,South Africa
Sri Lanka,Australia,Melbourne,Australia,1,0,Sri Lanka
England,South Africa,Durban,South Africa,1,0,South Africa
Sri Lanka,Australia,Melbourne,Australia,1,0,Australia
England,South Africa,East London,South Africa,1,0,South Africa
Sri Lanka,Australia,Sydney,Australia,1,0,Australia
England,South Africa,Port Elizabeth,South Africa,1,0,South Africa
Zimbabwe,New Zealand,Auckland,New Zealand,1,0,New Zealand
Zimbabwe,New Zealand,Wellington,New Zealand,1,0,New Zealand
Zimbabwe,New Zealand,Napier,New Zealand,1,0,Zimbabwe
New Zealand,England,Ahmedabad,India,2,2,New Zealand
U.A.E.,South Africa,Rawalpindi,Pakistan,2,2,South Africa
Zimbabwe,West Indies,Hyderabad,India,2,2,West Indies
New Zealand,Netherlands,Vadodara,India,2,2,New Zealand
Kenya,India,Cuttack,India,1,0,India
U.A.E.,England,Peshawar,Pakistan,2,2,England
South Africa,New Zealand,Faisalabad,Pakistan,2,2,South Africa
Zimbabwe,Sri Lanka,Colombo,Sri Lanka,1,0,Sri Lanka
West Indies,India,Gwalior,India,1,0,India
Netherlands,England,Peshawar,Pakistan,2,2,England
Kenya,Australia,Visakhapatnam,India,2,2,Australia
U.A.E.,Pakistan,Gujranwala,Pakistan,1,0,Pakistan
South Africa,England,Rawalpindi,Pakistan,2,2,South Africa
Netherlands,Pakistan,Lahore,Pakistan,1,0,Pakistan
Zimbabwe,Kenya,Patna,India,2,2,Zimbabwe
U.A.E.,New Zealand,Faisalabad,Pakistan,2,2,New Zealand
Australia,India,Mumbai,India,1,0,Australia
West Indies,Kenya,Pune,India,2,2,Kenya
South Africa,Pakistan,Karachi,Pakistan,1,0,South Africa
Zimbabwe,Australia,Nagpur,India,2,2,Australia
U.A.E.,Netherlands,Lahore,Pakistan,2,2,U.A.E.
Sri Lanka,India,Delhi,India,1,0,Sri Lanka
England,Pakistan,Karachi,Pakistan,1,0,Pakistan
West Indies,Australia,Jaipur,India,2,2,West Indies
South Africa,Netherlands,Rawalpindi,Pakistan,2,2,South Africa
Zimbabwe,India,Kanpur,India,1,0,India
Kenya,Sri Lanka,Kandy,Sri Lanka,1,0,Sri Lanka
New Zealand,Pakistan,Lahore,Pakistan,1,0,Pakistan
Sri Lanka,England,Faisalabad,Pakistan,2,2,Sri Lanka
Pakistan,India,Bengaluru,India,1,0,India
West Indies,South Africa,Karachi,Pakistan,2,2,West Indies
New Zealand,Australia,Chennai,India,2,2,Australia
West Indies,Australia,Mohali,,2,2,Australia
Sri Lanka,Australia,Lahore,Pakistan,2,2,Sri Lanka
New Zealand,West Indies,Kingston,West Indies,1,0,West Indies
New Zealand,West Indies,Port of Spain,West Indies,1,0,New Zealand
New Zealand,West Indies,Port of Spain,West Indies,1,0,West Indies
Sri Lanka,Pakistan,Singapore,,2,2,Sri Lanka
Sri Lanka,India,Singapore,,2,2,India
New Zealand,West Indies,Georgetown,West Indies,1,0,New Zealand
Pakistan,India,Singapore,,2,2,Pakistan
New Zealand,West Indies,Kingstown,West Indies,1,0,West Indies
Sri Lanka,Pakistan,Singapore,,2,2,Pakistan
Pakistan,India,Sharjah,U.A.E.,2,2,Pakistan
South Africa,Pakistan,Sharjah,U.A.E.,2,2,South Africa
Sri Lanka,West Indies,Port of Spain,West Indies,1,0,Sri Lanka
South Africa,India,Sharjah,U.A.E.,2,2,South Africa
Pakistan,India,Sharjah,U.A.E.,2,2,India
South Africa,Pakistan,Sharjah,U.A.E.,2,2,South Africa
South Africa,India,Sharjah,U.A.E.,2,2,South Africa
South Africa,India,Sharjah,U.A.E.,2,2,South Africa
India,England,Leeds,England,1,0,England
India,England,Manchester,England,1,0,England
Zimbabwe,Australia,Colombo,Sri Lanka,2,2,Australia
India,Sri Lanka,Colombo,Sri Lanka,1,0,Sri Lanka
Pakistan,England,Manchester,England,1,0,England
Australia,Sri Lanka,Colombo,Sri Lanka,1,0,Sri Lanka
Pakistan,England,Birmingham,England,1,0,England
Zimbabwe,India,Colombo,Sri Lanka,2,2,India
Pakistan,England,Nottingham,England,1,0,Pakistan
Zimbabwe,Sri Lanka,Colombo,Sri Lanka,1,0,Sri Lanka
India,Australia,Colombo,Sri Lanka,2,2,Australia
Australia,Sri Lanka,Colombo,Sri Lanka,1,0,Sri Lanka
Pakistan,India,Toronto,Canada,2,2,India
Pakistan,India,Toronto,Canada,2,2,Pakistan
Pakistan,India,Toronto,Canada,2,2,India
Pakistan,India,Toronto,Canada,2,2,Pakistan
Pakistan,India,Toronto,Canada,2,2,Pakistan
Sri Lanka,Kenya,Nairobi,Kenya,1,0,Sri Lanka
South Africa,Pakistan,Nairobi,Kenya,2,2,South Africa
Sri Lanka,South Africa,Nairobi,Kenya,2,2,Sri Lanka
Pakistan,Kenya,Nairobi,Kenya,1,0,Pakistan
South Africa,Kenya,Nairobi,Kenya,1,0,South Africa
Sri Lanka,Pakistan,Nairobi,Kenya,2,2,Pakistan
South Africa,Pakistan,Nairobi,Kenya,2,2,South Africa
South Africa,India,Hyderabad,India,1,0,South Africa
South Africa,Australia,Indore,India,2,2,South Africa
Australia,India,Bengaluru,India,1,0,India
South Africa,India,Jaipur,India,1,0,South Africa
South Africa,Australia,Faridabad,India,2,2,South Africa
South Africa,India,Rajkot,India,1,0,South Africa
Zimbabwe,Pakistan,Quetta,Pakistan,1,0,Pakistan
South Africa,Australia,Guwahati,India,2,2,South Africa
Zimbabwe,Pakistan,Lahore,Pakistan,1,0,Pakistan
Zimbabwe,Pakistan,Peshawar,Pakistan,1,0,Pakistan
Australia,India,Mohali,,2,2,India
South Africa,India,Mumbai,India,1,0,India
Sri Lanka,New Zealand,Sharjah,U.A.E.,2,2,New Zealand
Sri Lanka,Pakistan,Sharjah,U.A.E.,2,2,Sri Lanka
Pakistan,New Zealand,Sharjah,U.A.E.,2,2,Pakistan
Sri Lanka,Pakistan,Sharjah,U.A.E.,2,2,Pakistan
Pakistan,New Zealand,Sharjah,U.A.E.,2,2,Pakistan
Pakistan,New Zealand,Sharjah,U.A.E.,2,2,Pakistan
New Zealand,Pakistan,Gujranwala,Pakistan,1,0,Pakistan
West Indies,Australia,Melbourne,Australia,1,0,Australia
New Zealand,Pakistan,Sialkot,Pakistan,1,0,Pakistan
West Indies,Australia,Sydney,Australia,1,0,Australia
New Zealand,Pakistan,Karachi,Pakistan,1,0,New Zealand
South Africa,India,Mumbai,India,1,0,India
Pakistan,Australia,Adelaide,Australia,1,0,Pakistan
England,Zimbabwe,Bul1o,Zimbabwe,1,0,Zimbabwe
West Indies,Pakistan,Adelaide,Australia,2,2,West Indies
Pakistan,Australia,Sydney,Australia,1,0,Pakistan
England,Zimbabwe,Harare,Zimbabwe,1,0,Zimbabwe
West Indies,Pakistan,Brisbane,Australia,2,2,West Indies
England,Zimbabwe,Harare,Zimbabwe,1,0,Zimbabwe
West Indies,Australia,Brisbane,Australia,1,0,West Indies
Pakistan,Australia,Hobart,Australia,1,0,Pakistan
West Indies,Pakistan,Perth,Australia,2,2,West Indies
West Indies,Australia,Perth,Australia,1,0,West Indies
West Indies,Pakistan,Sydney,Australia,2,2,Pakistan
Pakistan,Australia,Melbourne,Australia,1,0,Australia
West Indies,Pakistan,Sydney,Australia,2,2,Pakistan
West Indies,Pakistan,Melbourne,Australia,2,2,Pakistan
India,South Africa,Bloemfontein,South Africa,1,0,South Africa
Zimbabwe,South Africa,Centurion,South Africa,1,0,South Africa
Zimbabwe,South Africa,Cape Town,South Africa,1,0,South Africa
Zimbabwe,South Africa,Johannesburg,South Africa,1,0,South Africa
India,South Africa,Port Elizabeth,South Africa,1,0,South Africa
India,South Africa,East London,South Africa,1,0,South Africa
Zimbabwe,India,Centurion,South Africa,2,2,Zimbabwe
Zimbabwe,India,Benoni,South Africa,2,2,India
India,South Africa,Durban,South Africa,1,0,South Africa
India,Zimbabwe,Bul1o,Zimbabwe,1,0,Zimbabwe
England,New Zealand,Christchurch,New Zealand,1,0,England
England,New Zealand,Auckland,New Zealand,1,0,England
England,New Zealand,Auckland,New Zealand,1,0,New Zealand
England,New Zealand,Wellington,New Zealand,1,0,New Zealand
Sri Lanka,New Zealand,Christchurch,New Zealand,1,0,Sri Lanka
Sri Lanka,New Zealand,Wellington,New Zealand,1,0,New Zealand
Australia,South Africa,East London,South Africa,1,0,South Africa
Australia,South Africa,Port Elizabeth,South Africa,1,0,Australia
Australia,South Africa,Cape Town,South Africa,1,0,South Africa
Zimbabwe,Sri Lanka,Sharjah,U.A.E.,2,2,Sri Lanka
Sri Lanka,Pakistan,Sharjah,U.A.E.,2,2,Sri Lanka
Australia,South Africa,Durban,South Africa,1,0,Australia
Zimbabwe,Pakistan,Sharjah,U.A.E.,2,2,Pakistan
Sri Lanka,Pakistan,Sharjah,U.A.E.,2,2,Sri Lanka
Zimbabwe,Sri Lanka,Sharjah,U.A.E.,2,2,Zimbabwe
Australia,South Africa,Johannesburg,South Africa,1,0,Australia
Zimbabwe,Pakistan,Sharjah,U.A.E.,2,2,Pakistan
Australia,South Africa,Centurion,South Africa,1,0,Australia
Sri Lanka,Pakistan,Sharjah,U.A.E.,2,2,Sri Lanka
Australia,South Africa,Bloemfontein,South Africa,1,0,South Africa
India,West Indies,Port of Spain,West Indies,1,0,West Indies
India,West Indies,Port of Spain,West Indies,1,0,India
India,West Indies,Kingstown,West Indies,1,0,West Indies
India,West Indies,Bridgetown,West Indies,1,0,West Indies
Pakistan,New Zealand,Mohali,,2,2,New Zealand
Sri Lanka,Pakistan,Gwalior,India,2,2,Pakistan
New Zealand,India,Bengaluru,India,1,0,India
Sri Lanka,India,Mumbai,India,1,0,Sri Lanka
Sri Lanka,New Zealand,Hyderabad,India,2,2,Sri Lanka
Pakistan,India,Chennai,India,1,0,Pakistan
Australia,England,Leeds,England,1,0,England
Sri Lanka,Pakistan,Mohali,,2,2,Sri Lanka
Australia,England,The Oval,England,1,0,England
Australia,England,Lord's,England,1,0,England
Sri Lanka,Pakistan,Kolkata,India,2,2,Sri Lanka
Sri Lanka,West Indies,Port of Spain,West Indies,1,0,West Indies
Pakistan,Sri Lanka,Colombo,Sri Lanka,1,0,Sri Lanka
Pakistan,Bangladesh,Colombo,Sri Lanka,2,2,Pakistan
India,Sri Lanka,Colombo,Sri Lanka,1,0,Sri Lanka
Bangladesh,Sri Lanka,Colombo,Sri Lanka,1,0,Sri Lanka
India,Bangladesh,Colombo,Sri Lanka,2,2,India
India,Sri Lanka,Colombo,Sri Lanka,1,0,Sri Lanka
India,Sri Lanka,Colombo,Sri Lanka,1,0,Sri Lanka
India,Sri Lanka,Colombo,Sri Lanka,1,0,Sri Lanka
India,Sri Lanka,Colombo,Sri Lanka,1,0,Sri Lanka
Pakistan,India,Toronto,Canada,2,2,India
Pakistan,India,Toronto,Canada,2,2,India
Pakistan,India,Toronto,Canada,2,2,India
Pakistan,India,Toronto,Canada,2,2,India
Pakistan,India,Toronto,Canada,2,2,Pakistan
India,Pakistan,Hyderabad,India,0,1,Pakistan
India,Pakistan,Karachi,Pakistan,1,0,India
India,Pakistan,Lahore,Pakistan,1,0,Pakistan
New Zealand,Zimbabwe,Harare,Zimbabwe,1,0,Zimbabwe
New Zealand,Zimbabwe,Harare,Zimbabwe,1,0,New Zealand
Bangladesh,Kenya,Nairobi,Kenya,1,0,Kenya
Zimbabwe,Bangladesh,Nairobi,Kenya,2,2,Zimbabwe
Zimbabwe,Kenya,Nairobi,Kenya,1,0,Zimbabwe
Zimbabwe,Bangladesh,Nairobi,Kenya,2,2,Zimbabwe
Bangladesh,Kenya,Nairobi,Kenya,1,0,Kenya
Zimbabwe,Kenya,Nairobi,Kenya,1,0,Zimbabwe
Zimbabwe,Kenya,Nairobi,Kenya,1,0,Zimbabwe
Zimbabwe,Kenya,Nairobi,Kenya,1,0,Zimbabwe
West Indies,Sri Lanka,Lahore,Pakistan,2,2,Sri Lanka
South Africa,Pakistan,Lahore,Pakistan,1,0,South Africa
West Indies,South Africa,Lahore,Pakistan,2,2,South Africa
West Indies,Pakistan,Lahore,Pakistan,1,0,Pakistan
Sri Lanka,Pakistan,Lahore,Pakistan,1,0,Sri Lanka
Sri Lanka,South Africa,Lahore,Pakistan,2,2,South Africa
Sri Lanka,South Africa,Lahore,Pakistan,2,2,South Africa
South Africa,Australia,Sydney,Australia,1,0,South Africa
South Africa,New Zealand,Adelaide,Australia,2,2,New Zealand
New Zealand,Australia,Adelaide,Australia,1,0,Australia
South Africa,Australia,Melbourne,Australia,1,0,South Africa
South Africa,New Zealand,Hobart,Australia,2,2,South Africa
India,England,Sharjah,U.A.E.,2,2,England
West Indies,Pakistan,Sharjah,U.A.E.,2,2,West Indies
West Indies,England,Sharjah,U.A.E.,2,2,England
Pakistan,India,Sharjah,U.A.E.,2,2,Pakistan
Pakistan,England,Sharjah,U.A.E.,2,2,England
West Indies,India,Sharjah,U.A.E.,2,2,West Indies
New Zealand,Australia,Melbourne,Australia,1,0,Australia
West Indies,England,Sharjah,U.A.E.,2,2,England
Sri Lanka,India,Guwahati,India,1,0,India
Sri Lanka,India,Margao,India,1,0,Sri Lanka
South Africa,New Zealand,Brisbane,Australia,2,2,South Africa
India,Bangladesh,Dhaka,Bangladesh,1,0,India
Pakistan,India,Dhaka,Bangladesh,2,2,India
South Africa,Australia,Brisbane,Australia,1,0,South Africa
Pakistan,Bangladesh,Dhaka,Bangladesh,1,0,Pakistan
Pakistan,India,Dhaka,Bangladesh,2,2,India
New Zealand,Australia,Sydney,Australia,1,0,Australia
Pakistan,India,Dhaka,Bangladesh,2,2,Pakistan
South Africa,New Zealand,Perth,Australia,2,2,South Africa
Pakistan,India,Dhaka,Bangladesh,2,2,India
South Africa,Australia,Perth,Australia,1,0,South Africa
New Zealand,Australia,Melbourne,Australia,1,0,New Zealand
Zimbabwe,Sri Lanka,Colombo,Sri Lanka,1,0,Sri Lanka
South Africa,Australia,Melbourne,Australia,1,0,South Africa
Zimbabwe,Sri Lanka,Colombo,Sri Lanka,1,0,Sri Lanka
South Africa,Australia,Sydney,Australia,1,0,Australia
Zimbabwe,Sri Lanka,Colombo,Sri Lanka,1,0,Sri Lanka
South Africa,Australia,Sydney,Australia,1,0,Australia
Zimbabwe,New Zealand,Hamilton,New Zealand,1,0,New Zealand
Zimbabwe,New Zealand,Wellington,New Zealand,1,0,New Zealand
Australia,New Zealand,Christchurch,New Zealand,1,0,Australia
Australia,New Zealand,Wellington,New Zealand,1,0,Australia
Australia,New Zealand,Napier,New Zealand,1,0,New Zealand
Australia,New Zealand,Auckland,New Zealand,1,0,New Zealand
Zimbabwe,New Zealand,Christchurch,New Zealand,1,0,Zimbabwe
Zimbabwe,New Zealand,Napier,New Zealand,1,0,New Zealand
Zimbabwe,New Zealand,Auckland,New Zealand,1,0,New Zealand
Pakistan,Zimbabwe,Harare,Zimbabwe,1,0,Pakistan
Pakistan,Zimbabwe,Harare,Zimbabwe,1,0,Pakistan
England,West Indies,Bridgetown,West Indies,1,0,England
Australia,India,Kochi,India,1,0,India
England,West Indies,Bridgetown,West Indies,1,0,West Indies
Zimbabwe,Australia,Ahmedabad,India,2,2,Australia
Pakistan,South Africa,Durban,South Africa,1,0,South Africa
England,West Indies,Kingstown,West Indies,1,0,West Indies
Zimbabwe,India,Vadodara,India,1,0,India
Sri Lanka,South Africa,Johannesburg,South Africa,1,0,South Africa
England,West Indies,Kingstown,West Indies,1,0,West Indies
Australia,India,Kanpur,India,1,0,India
Sri Lanka,Pakistan,Kimberley,South Africa,2,2,Pakistan
England,West Indies,Port of Spain,West Indies,1,0,West Indies
Zimbabwe,India,Cuttack,India,1,0,India
Sri Lanka,Pakistan,Paarl,South Africa,2,2,Pakistan
Zimbabwe,Australia,Delhi,India,2,2,Australia
Pakistan,South Africa,East London,South Africa,1,0,South Africa
Sri Lanka,South Africa,Port Elizabeth,South Africa,1,0,Sri Lanka
Australia,India,Delhi,India,1,0,Australia
Sri Lanka,Pakistan,Benoni,South Africa,2,2,Sri Lanka
Pakistan,South Africa,Centurion,South Africa,1,0,South Africa
New Zealand,India,Sharjah,U.A.E.,2,2,India
New Zealand,Australia,Sharjah,U.A.E.,2,2,Australia
Sri Lanka,South Africa,Bloemfontein,South Africa,1,0,South Africa
India,Australia,Sharjah,U.A.E.,2,2,Australia
New Zealand,India,Sharjah,U.A.E.,2,2,New Zealand
New Zealand,Australia,Sharjah,U.A.E.,2,2,Australia
India,Australia,Sharjah,U.A.E.,2,2,Australia
Pakistan,South Africa,Cape Town,South Africa,1,0,South Africa
India,Australia,Sharjah,U.A.E.,2,2,India
Bangladesh,India,Mohali,,2,2,India
Kenya,Bangladesh,Hyderabad,India,2,2,Bangladesh
Kenya,India,Bengaluru,India,1,0,India
South Africa,England,The Oval,England,1,0,South Africa
Kenya,Bangladesh,Chennai,India,2,2,Kenya
South Africa,England,Manchester,England,1,0,South Africa
South Africa,England,Leeds,England,1,0,England
Bangladesh,India,Mumbai,India,1,0,India
Kenya,India,Gwalior,India,1,0,Kenya
Kenya,India,Kolkata,India,1,0,India
India,Sri Lanka,Colombo,Sri Lanka,1,0,India
New Zealand,Sri Lanka,Colombo,Sri Lanka,1,0,Sri Lanka
India,Sri Lanka,Colombo,Sri Lanka,1,0,Sri Lanka
New Zealand,Sri Lanka,Colombo,Sri Lanka,1,0,Sri Lanka
India,Sri Lanka,Colombo,Sri Lanka,1,0,India
Sri Lanka,South Africa,Nottingham,England,2,2,Sri Lanka
Sri Lanka,England,Lord's,England,1,0,England
South Africa,England,Birmingham,England,1,0,South Africa
Sri Lanka,England,Lord's,England,1,0,Sri Lanka
Pakistan,India,Toronto,Canada,2,2,India
Pakistan,India,Toronto,Canada,2,2,Pakistan
Pakistan,India,Toronto,Canada,2,2,Pakistan
Pakistan,India,Toronto,Canada,2,2,Pakistan
Pakistan,India,Toronto,Canada,2,2,Pakistan
India,Zimbabwe,Bul1o,Zimbabwe,1,0,India
India,Zimbabwe,Bul1o,Zimbabwe,1,0,India
India,Zimbabwe,Harare,Zimbabwe,1,0,Zimbabwe
Zimbabwe,New Zealand,Dhaka,Bangladesh,2,2,New Zealand
South Africa,England,Dhaka,Bangladesh,2,2,South Africa
Sri Lanka,New Zealand,Dhaka,Bangladesh,2,2,Sri Lanka
India,Australia,Dhaka,Bangladesh,2,2,India
West Indies,Pakistan,Dhaka,Bangladesh,2,2,West Indies
Sri Lanka,South Africa,Dhaka,Bangladesh,2,2,South Africa
West Indies,India,Dhaka,Bangladesh,2,2,West Indies
West Indies,South Africa,Dhaka,Bangladesh,2,2,South Africa
Australia,Pakistan,Karachi,Pakistan,1,0,Australia
Sri Lanka,India,Sharjah,U.A.E.,2,2,India
Zimbabwe,Sri Lanka,Sharjah,U.A.E.,2,2,Zimbabwe
Australia,Pakistan,Peshawar,Pakistan,1,0,Australia
Zimbabwe,India,Sharjah,U.A.E.,2,2,India
Sri Lanka,India,Sharjah,U.A.E.,2,2,India
Australia,Pakistan,Lahore,Pakistan,1,0,Australia
Zimbabwe,Sri Lanka,Sharjah,U.A.E.,2,2,Zimbabwe
Zimbabwe,India,Sharjah,U.A.E.,2,2,Zimbabwe
Zimbabwe,India,Sharjah,U.A.E.,2,2,India
Zimbabwe,Pakistan,Gujranwala,Pakistan,1,0,Pakistan
Zimbabwe,Pakistan,Sheikhupura,Pakistan,1,0,Zimbabwe
Zimbabwe,Pakistan,Rawalpindi,Pakistan,1,0,Pakistan
India,New Zealand,Taupo,New Zealand,1,0,New Zealand
England,Australia,Brisbane,Australia,1,0,England
Sri Lanka,England,Brisbane,Australia,2,2,England
India,New Zealand,Napier,New Zealand,1,0,India
Sri Lanka,Australia,Sydney,Australia,1,0,Australia
England,Australia,Melbourne,Australia,1,0,Australia
India,New Zealand,Auckland,New Zealand,1,0,India
England,Australia,Sydney,Australia,1,0,England
India,New Zealand,Christchurch,New Zealand,1,0,New Zealand
Sri Lanka,England,Melbourne,Australia,2,2,England
Sri Lanka,Australia,Hobart,Australia,1,0,Sri Lanka
West Indies,South Africa,Johannesburg,South Africa,1,0,South Africa
